season,player,team,runs,balls,strike_rate,fours,sixes,boundary_pct,dot_balls,dot_pct
2018,BB McCullum,Royal Challengers Bangalore,45,33,136.36,5,2,21.21,11,33.33
2013,MK Pandey,Pune Warriors,37,48,77.08,1,2,6.25,27,56.25
2023,GJ Maxwell,Royal Challengers Bangalore,109,60,181.67,12,7,31.67,24,40.0
2025,JM Bairstow,Mumbai Indians,79,39,202.56,7,5,30.77,8,20.51
2022,T Stubbs,Mumbai Indians,0,2,0.0,0,0,0.0,2,100.0
2015,NV Ojha,Sunrisers Hyderabad,8,9,88.89,1,0,11.11,4,44.44
2024,SD Hope,Delhi Capitals,94,68,138.24,10,5,22.06,31,45.59
2017,MA Agarwal,Rising Pune Supergiant,15,18,83.33,1,0,5.56,8,44.44
2013,RA Jadeja,Chennai Super Kings,3,4,75.0,0,0,0.0,2,50.0
2018,Shakib Al Hasan,Sunrisers Hyderabad,37,31,119.35,5,1,19.35,15,48.39
2018,AJ Finch,Kings XI Punjab,24,23,104.35,2,1,13.04,9,39.13
2021,Washington Sundar,Royal Challengers Bangalore,16,22,72.73,1,0,4.55,12,54.55
2023,MA Agarwal,Sunrisers Hyderabad,148,115,128.7,21,2,20.0,46,40.0
2024,R Ashwin,Rajasthan Royals,1,2,50.0,0,0,0.0,1,50.0
2023,MR Marsh,Delhi Capitals,81,58,139.66,8,5,22.41,28,48.28
2023,VR Iyer,Kolkata Knight Riders,157,116,135.34,17,7,20.69,50,43.1
2017,AT Rayudu,Mumbai Indians,19,28,67.86,1,0,3.57,13,46.43
2024,JC Buttler,Rajasthan Royals,191,145,131.72,23,4,18.62,52,35.86
2021,HH Pandya,Mumbai Indians,4,7,57.14,0,0,0.0,3,42.86
2025,VR Iyer,Kolkata Knight Riders,9,17,52.94,0,0,0.0,9,52.94
2013,BMAJ Mendis,Delhi Daredevils,3,7,42.86,0,0,0.0,4,57.14
2021,GD Phillips,Rajasthan Royals,7,14,50.0,0,1,7.14,12,85.71
2024,LS Livingstone,Punjab Kings,1,2,50.0,0,0,0.0,1,50.0
2025,GJ Maxwell,Punjab Kings,4,6,66.67,0,0,0.0,3,50.0
2023,Abhishek Sharma,Sunrisers Hyderabad,109,71,153.52,16,2,25.35,24,33.8
2021,E Lewis,Rajasthan Royals,123,65,189.23,15,7,33.85,24,36.92
2013,GH Vihari,Sunrisers Hyderabad,66,95,69.47,5,0,5.26,49,51.58
2025,F du Plessis,Delhi Capitals,142,105,135.24,13,7,19.05,42,40.0
2022,F du Plessis,Royal Challengers Bangalore,206,173,119.08,27,3,17.34,73,42.2
2018,KA Pollard,Mumbai Indians,16,15,106.67,1,0,6.67,8,53.33
2020,KK Nair,Kings XI Punjab,1,6,16.67,0,0,0.0,5,83.33
2013,LRPL Taylor,Pune Warriors,3,4,75.0,0,0,0.0,1,25.0
2021,P Simran Singh,Punjab Kings,18,16,112.5,1,1,12.5,7,43.75
2022,DA Warner,Delhi Capitals,222,144,154.17,32,6,26.39,51,35.42
2019,PA Patel,Royal Challengers Bangalore,229,145,157.93,30,8,26.21,46,31.72
2022,MS Wade,Gujarat Titans,94,79,118.99,14,2,20.25,39,49.37
2023,Abdul Samad,Sunrisers Hyderabad,4,3,133.33,1,0,33.33,2,66.67
2021,SV Samson,Rajasthan Royals,122,109,111.93,16,2,16.51,47,43.12
2014,RA Jadeja,Chennai Super Kings,2,2,100.0,0,0,0.0,0,0.0
