season,player,team,wickets,balls,economy,dot_balls,dot_pct,boundaries_conceded,boundary_pct_conceded,wickets_z,economy_z,dot_pct_z,boundary_pct_conceded_z,impact_score,impact_score_pos,phase,name,year,adj_price,ROI
2021,SN Thakur,Chennai Super Kings,5,95,9.98,37,38.95,19,20.0,0.24403820374916912,0.3991579346755465,0.4530590175064309,0.3366724682456384,0.24131009653177282,0.8553393951108063,death,,,,
2018,TA Boult,Delhi Capitals,7,100,10.2,20,20.0,20,20.0,0.4607735936799017,0.3623832842284136,0.32097540484412596,0.31658721680363483,0.5475235332406345,1.161552831819668,death,,,,
2016,JJ Bumrah,Lucknow Super Giants,2,12,9.0,2,16.67,1,8.33,0.2071221868083592,0.3145464497831567,0.28282611324704976,0.19686267495406182,0.21065373178717245,0.8246830303662058,death,,,,
2014,Yuvraj Singh,Royal Challengers Bengaluru,0,6,7.0,1,16.67,0,0.0,0.037245351605682764,0.2559425531164898,0.26872279350371436,0.10766937627508567,0.0018070313305168229,0.6158363299095503,death,Yuvraj Singh,2014.0,271182573.718,0.0006663523049220473
2021,L Ngidi,Chennai Super Kings,3,18,10.67,8,44.44,6,33.33,0.15280740718389443,0.4272473474084293,0.5125878983647092,0.5025574361735218,0.06132131046982617,0.6753506090488596,death,,,,
2021,M Prasidh Krishna,Royal Challengers Bengaluru,0,6,6.0,3,50.0,1,16.67,0.015961212335982394,0.23713494528877319,0.5728757995617999,0.2952323374729564,0.012380879015117377,0.6264101775941509,death,,,,
2015,DW Steyn,Sunrisers Hyderabad,0,6,9.0,0,0.0,1,16.67,0.04496203496913795,0.31589350577045433,0.11728812359158365,0.2640007366390484,-0.10292813376871424,0.5111011648103192,death,,,,
2017,B Kumar,Lucknow Super Giants,1,12,14.0,1,8.33,4,33.33,0.10303796550864269,0.5163876442966153,0.20215050801828102,0.4554727159984545,-0.12799477184973412,0.4860345267292993,death,,,,
2013,DR Smith,Mumbai Indians,0,6,12.0,2,33.33,2,33.33,0.03839363807293146,0.44668085347477354,0.4181145578485978,0.4530135845749241,-0.13155159229841012,0.4824777062806233,death,,,,
2021,KA Jamieson,Royal Challengers Bengaluru,2,24,15.0,7,29.17,7,29.17,0.10719200890125709,0.6035185896307228,0.34701303302665626,0.4507883839169581,-0.11175202776749403,0.5022772708115394,death,KA Jamieson,2021.0,198917487.645,-0.05618009210277849
2020,KK Ahmed,Punjab Kings,0,12,8.0,2,16.67,1,8.33,0.026992648079847133,0.2539189109780594,0.28684788801705896,0.16547947394903623,-0.02466806805104626,0.5893612305279872,death,,,,
2018,B Kumar,Sunrisers Hyderabad,4,55,7.42,18,32.73,6,10.91,0.27192485061516153,0.2635805710704619,0.44089406400901093,0.22557766212106192,0.36704996806094226,0.9810792666399757,death,,,,
2013,DJ Bravo,Punjab Kings,2,6,2.0,5,83.33,0,0.0,0.1502491674952986,0.10546163325576564,0.8665701922073659,0.12550444251950996,0.4055088228469984,1.0195381214260317,death,,,,
2020,CJ Jordan,Punjab Kings,5,75,12.24,15,20.0,21,28.0,0.31717381065550976,0.4078211766615552,0.3281799809470415,0.3711331297150387,0.2997463006882434,0.9137755992672768,death,CJ Jordan,2020.0,41681170.359,0.7191407969270727
2019,HH Pandya,Mumbai Indians,3,39,13.54,12,30.77,13,33.33,0.17959477742503335,0.466142483199724,0.41500402958594157,0.42769470812119326,0.0791279692970849,0.6931572678761183,death,,,,
2024,Noor Ahmad,Gujarat Titans,1,6,14.0,2,33.33,2,33.33,0.04397616598381318,0.4531273783805315,0.4608710450871633,0.3956442539114753,-0.09571866502378644,0.518310633555247,death,,,,
2025,PVSN Raju,Mumbai Indians,1,12,14.5,3,25.0,3,25.0,0.05275728172987726,0.480286573745785,0.3652112146916395,0.3139111792935146,-0.09758869628406065,0.5164406022949728,death,PVSN Raju,2025.0,3148500.0000000005,-3.0995298168670997
2014,DW Steyn,Sunrisers Hyderabad,4,66,10.27,19,28.79,17,25.76,0.27827936956530475,0.3710563282656211,0.4016822855649411,0.36605738178813285,0.27968399417475115,0.8937132927537845,death,,,,
2020,JL Pattinson,Mumbai Indians,3,21,8.0,9,42.86,4,19.05,0.20110134562524473,0.2539189109780594,0.611919213493408,0.2775591480624855,0.30039247367592015,0.9144217722549536,death,,,,
2014,MA Starc,Royal Challengers Bengaluru,7,106,9.11,26,24.53,17,16.04,0.45905488303502123,0.3302208606286204,0.3549489987513416,0.26856004430417246,0.5824106666352346,1.1964399652142679,death,,,,
2013,Harmeet Singh,Punjab Kings,0,14,10.29,3,21.43,3,21.43,0.03839363807293146,0.38833236681732314,0.31138211687121103,0.3360811276154453,-0.10515219284080234,0.5088771057382311,death,,,,
2025,MM Sharma,Delhi Capitals,0,54,13.11,9,16.67,14,25.93,0.003221115286643484,0.4268787067452537,0.2766770193621398,0.3237430911802594,-0.18003963131357215,0.4339896672654613,death,MM Sharma,2025.0,23089000.000000004,-0.7797636593770718
2013,A Nehra,Delhi Capitals,4,36,12.0,8,22.22,9,25.0,0.26210469691766575,0.44668085347477354,0.3184677158940796,0.371160864703289,0.1986767593438264,0.8127060579228598,death,,,,
2016,JO Holder,Kolkata Knight Riders,2,12,6.5,5,41.67,1,8.33,0.2071221868083592,0.23294483668091695,0.5475387982626093,0.19686267495406182,0.32270818253273625,0.9367374811117697,death,JO Holder,2016.0,11454704.7993,2.8172544660640844
2022,KK Ahmed,Royal Challengers Bengaluru,0,6,12.0,1,16.67,1,16.67,0.014368736282918574,0.3864481536863561,0.2733326611894424,0.23592733270911392,-0.12180455850606606,0.49222474007296735,death,KK Ahmed,2022.0,65298368.667,-0.1865353775179727
2013,R Sharma,Lucknow Super Giants,0,12,13.0,2,16.67,4,33.33,0.03839363807293146,0.4808027754966743,0.2686891404802564,0.4530135845749241,-0.19002798631767281,0.4240013122613606,death,,,,
2022,PWH de Silva,Royal Challengers Bengaluru,6,36,7.5,14,38.89,5,13.89,0.333344308723365,0.23458387654057747,0.48223971708711566,0.2104368489140814,0.4877237729207268,1.1017530714997603,death,PWH de Silva,2022.0,133706183.46100001,0.3647727878366883
2014,B Kumar,Royal Challengers Bengaluru,0,6,9.0,3,50.0,2,33.33,0.037245351605682764,0.3263485318009738,0.634361396672088,0.4419889501784188,-0.016959651363764622,0.5970696472152688,death,B Kumar,2014.0,82323281.30725,-0.020601282036447482
2017,HH Pandya,Mumbai Indians,1,24,8.5,7,29.17,3,12.5,0.10303796550864269,0.3194618377733647,0.41112112990943583,0.2522196384142608,0.07444266060217067,0.6884719591812041,death,,,,
2014,IC Pandey,Chennai Super Kings,1,12,12.5,3,25.0,3,25.0,0.09750385609558826,0.4495589944988208,0.3601050186580063,0.3584341331782758,-0.033066548012226804,0.5809627505668067,death,IC Pandey,2014.0,29055275.7555,-0.11380565887751898
2013,CH Gayle,Royal Challengers Bengaluru,2,6,5.0,4,66.67,1,16.67,0.1502491674952986,0.20782739932146801,0.7171447748390243,0.2893081448316538,0.2705937805165719,0.8846230790956053,death,,,,
2018,AR Patel,Punjab Kings,0,6,6.0,1,16.67,0,0.0,0.020126526528841268,0.21311299816244336,0.28960626619376717,0.11634617239753385,-0.0030773813328454566,0.610951917246188,death,,,,
2022,Sandeep Sharma,Royal Challengers Bengaluru,0,12,13.0,1,8.33,4,33.33,0.014368736282918574,0.4201957708298625,0.1949220020451311,0.38868685070380493,-0.2046546585051693,0.40937464007386415,death,Sandeep Sharma,2022.0,6218892.254000001,-3.290853903660015
2018,JC Archer,Rajasthan Royals,6,88,8.66,26,29.55,15,17.05,0.3978240126583217,0.30765084600422454,0.41093794962218183,0.28705166275373495,0.5108415666463267,1.1248708652253603,death,,,,
2023,PWH de Silva,Royal Challengers Bengaluru,2,6,3.0,3,50.0,0,0.0,0.12632160274383342,0.038067489330813935,0.6459751519035911,0.048010568027550334,0.35364478354623674,0.9676740821252702,death,,,,
2020,L Ngidi,Punjab Kings,1,12,15.0,2,16.67,4,33.33,0.08502888059497966,0.5080028401725101,0.28684788801705896,0.4268593109673413,-0.11766124206161924,0.4963680565174142,death,,,,
2017,JJ Bumrah,Gujarat Titans,1,12,11.5,3,25.0,3,25.0,0.10303796550864269,0.4268759140587741,0.36930695076902714,0.374191000382692,-0.01765863224464506,0.5963706663343884,death,,,,
2014,M Morkel,Kolkata Knight Riders,1,18,11.67,5,27.78,4,22.22,0.09750385609558826,0.4203405133447599,0.39060232789317223,0.3305490922106411,-0.003864450489762236,0.6101648480892712,death,M Morkel,2014.0,54236514.743599996,-0.007125182191428051
2017,UT Yadav,Kolkata Knight Riders,3,12,6.5,7,58.33,2,16.67,0.23183846381625556,0.24785245358309171,0.7035195624596312,0.29290928476692946,0.3717997975989572,0.9858290961779906,death,,,,
2013,CH Morris,Chennai Super Kings,4,78,9.62,20,25.64,14,17.95,0.26210469691766575,0.36547067906264963,0.3491420812842193,0.3018857536474633,0.26114567204246564,0.8751749706214991,death,CH Morris,2013.0,76957740.38675001,0.33933646015343205
2017,SN Thakur,Lucknow Super Giants,1,19,12.63,2,10.53,7,36.84,0.10303796550864269,0.4673352161262783,0.22421074641370042,0.48972227443919003,-0.1120305965951942,0.5019987019838392,death,,,,
2017,SL Malinga,Mumbai Indians,4,59,8.95,13,22.03,7,11.86,0.29623871297006205,0.33557394921617606,0.339525628935211,0.24597470468147714,0.33819376704474274,0.9522230656237762,death,,,,
2016,JJ Bumrah,Delhi Capitals,0,12,13.5,1,8.33,3,25.0,0.02497897366775858,0.46142935336718827,0.19451796152585904,0.351137730312141,-0.19408921148112204,0.4199400870979114,death,,,,
2017,B Kumar,Gujarat Titans,2,8,6.0,4,50.0,1,12.5,0.16743821466244915,0.22995010753552347,0.6199914779897023,0.2522196384142608,0.26950883085209676,0.8835381294311302,death,,,,
2016,TG Southee,Mumbai Indians,1,18,11.67,4,22.22,5,27.78,0.11605058023805889,0.4016969725763488,0.34159232932050393,0.37686566395913923,0.0028150809349582057,0.6168443795139916,death,TG Southee,2016.0,40909659.997499995,0.006881213227218794
2013,R Vinay Kumar,Royal Challengers Bengaluru,10,97,8.72,29,29.9,15,15.46,0.5976712851847672,0.334760949242939,0.3873505013315863,0.27741837399795893,0.7955821862800634,1.4096114848590968,death,,,,
2019,GC Viljoen,Royal Challengers Bengaluru,0,12,21.5,1,8.33,7,58.33,0.01969513567294069,0.7422881943604063,0.18536155182496467,0.6810743663481017,-0.41608641859169265,0.19794287998734078,death,GC Viljoen,2019.0,10831894.1475,-3.841308019869501
2018,Mujeeb Ur Rahman,Delhi Capitals,0,6,6.0,1,16.67,0,0.0,0.020126526528841268,0.21311299816244336,0.28960626619376717,0.11634617239753385,-0.0030773813328454566,0.610951917246188,death,Mujeeb Ur Rahman,2018.0,32831615.586,-0.009373225404593578
2018,Mujeeb Ur Rahman,Delhi Capitals,0,6,6.0,1,16.67,0,0.0,0.020126526528841268,0.21311299816244336,0.28960626619376717,0.11634617239753385,-0.0030773813328454566,0.610951917246188,death,Mujeeb Ur Rahman,2018.0,59693846.519999996,-0.005155273972526468
2017,UT Yadav,Royal Challengers Bengaluru,1,6,21.0,1,16.67,4,66.67,0.10303796550864269,0.7670204889625705,0.2857788662990982,0.780794732640654,-0.3007560072245309,0.31327329135450255,death,,,,
2018,S Kaul,Delhi Capitals,0,12,8.5,2,16.67,2,16.67,0.020126526528841268,0.3019643589159971,0.28960626619376717,0.28324708291001904,-0.08868819878801251,0.525341099791021,death,S Kaul,2018.0,56709154.194,-0.1563913270238758
2013,AB Agarkar,Delhi Capitals,0,12,12.5,3,25.0,3,25.0,0.03839363807293146,0.46374181448572394,0.3434018491644271,0.371160864703289,-0.13623397334655096,0.47779532523248247,death,,,,
2023,M Ashwin,Rajasthan Royals,0,6,11.0,0,0.0,0,0.0,0.03293407072432839,0.3728663544820356,0.0819156862189863,0.048010568027550334,-0.08957390024889086,0.5244553983301425,death,M Ashwin,2023.0,2366172.2646,-3.7856035077832035
2018,MM Sharma,Punjab Kings,1,52,13.27,10,19.23,15,28.85,0.08307610755042134,0.47149275523377754,0.31372188029134024,0.40519387895333453,-0.09142454036647728,0.5226047582125561,death,MM Sharma,2018.0,35816307.912,-0.2552595331464808
2013,RP Singh,Lucknow Super Giants,1,6,4.0,2,33.33,0,0.0,0.09432140278411502,0.17370547729956723,0.4181145578485978,0.12550444251950996,0.15978294785507197,0.7738122464341054,death,,,,
2023,JC Archer,Mumbai Indians,1,24,15.75,6,25.0,9,37.5,0.07962783673408091,0.5716531806655735,0.3639454190612888,0.49390116982051385,-0.14820624239287555,0.4658230561861579,death,,,,
2014,DW Steyn,Royal Challengers Bengaluru,0,12,13.5,3,25.0,4,33.33,0.037245351605682764,0.4847619838410628,0.3601050186580063,0.4419889501784188,-0.16260194558402474,0.4514273529950087,death,,,,
2015,UT Yadav,Punjab Kings,1,6,11.0,1,16.67,2,33.33,0.09522719101617114,0.3858267243291527,0.28350828336106865,0.4291442324851433,-0.055180687944626786,0.5588486106344066,death,,,,
2014,MM Sharma,Punjab Kings,1,12,16.5,2,16.67,6,50.0,0.09750385609558826,0.5903709518677888,0.26872279350371436,0.609198890081466,-0.19203542557705863,0.4219938730019748,death,MM Sharma,2014.0,38740367.673999995,-0.49569851064149884
2015,YS Chahal,Royal Challengers Bengaluru,4,30,10.2,7,23.33,6,20.0,0.24602265915727073,0.35785343690567334,0.34991657754611777,0.297009610658706,0.24176470403986028,0.8557940026188937,death,,,,
2016,MP Stoinis,Punjab Kings,3,12,5.5,6,50.0,1,8.33,0.29819379337865953,0.20030419144002107,0.6357410649097938,0.19686267495406182,0.49883253047870046,1.112861829057734,death,MP Stoinis,2016.0,9000125.19945,5.542506569899542
2015,JJ Bumrah,Delhi Capitals,1,6,10.0,1,16.67,1,16.67,0.09522719101617114,0.3508601150498035,0.28350828336106865,0.2640007366390484,0.008349004520941339,0.6223783030999748,death,,,,
2020,JDS Neesham,Punjab Kings,0,6,18.0,0,0.0,3,50.0,0.026992648079847133,0.6168959526844174,0.07993918256876803,0.6011473862911472,-0.36263187007071,0.2513974285083234,death,JDS Neesham,2020.0,6946861.7265,-5.220081877941924
2017,LH Ferguson,Gujarat Titans,0,6,21.0,0,0.0,3,50.0,0.03863771635483625,0.7670204889625705,0.11862242354835205,0.6181337243195543,-0.3987050112841345,0.21532428729489894,death,LH Ferguson,2017.0,7799001.048,-5.112257439513739
2021,PWH de Silva,Royal Challengers Bengaluru,0,6,11.0,3,50.0,2,33.33,0.015961212335982394,0.4406814143676341,0.5728757995617999,0.5025574361735218,-0.1312352382265966,0.4827940603524368,death,,,,
2023,K Yadav,Rajasthan Royals,2,12,14.0,3,25.0,4,33.33,0.12632160274383342,0.49841592891374376,0.3639454190612888,0.4443181349011363,-0.03399578220170166,0.5800335163773318,death,,,,
2021,Rashid Khan,Sunrisers Hyderabad,2,18,6.33,9,50.0,1,5.56,0.10719200890125709,0.250569012247978,0.5728757995617999,0.1569741233935277,0.18533091130317608,0.7993602098822095,death,,,,
2022,VR Aaron,Gujarat Titans,1,6,9.0,1,16.67,1,16.67,0.06753133168965963,0.285205302255837,0.2733326611894424,0.23592733270911392,-0.0015635248237468174,0.6124657737552867,death,VR Aaron,2022.0,6218892.254000001,-0.025141532605604415
2022,Kartik Tyagi,Sunrisers Hyderabad,0,6,9.0,3,50.0,1,16.67,0.014368736282918574,0.285205302255837,0.5866932450359523,0.23592733270911392,0.012700757220094588,0.626730055799128,death,Kartik Tyagi,2022.0,49751138.032000005,0.025528576274829018
2021,NT Ellis,Punjab Kings,0,12,11.5,2,16.67,2,16.67,0.015961212335982394,0.4610360612755202,0.21147368681017542,0.2952323374729564,-0.1856002012050688,0.4284290973739646,death,,,,
2025,LS Livingstone,Royal Challengers Bengaluru,0,6,4.0,2,33.33,0,0.0,0.003221115286643484,0.07684585179932563,0.4537454100211392,0.04961247266058726,0.09533321341840055,0.7093625119974339,death,LS Livingstone,2025.0,91831250.00000001,0.10381347680490087
2016,JJ Bumrah,Mumbai Indians,2,72,10.17,17,23.61,16,22.22,0.2071221868083592,0.35273600471500494,0.35631035460736904,0.32540979666514275,0.1788590457092047,0.7928883442882382,death,,,,
2013,DT Christian,Royal Challengers Bengaluru,0,6,24.0,2,33.33,3,50.0,0.03839363807293146,0.8561439177375829,0.4181145578485978,0.6168172868870678,-0.34447792869717697,0.26955136988185646,death,DT Christian,2013.0,12313238.46188,-2.797622491951493
2014,PP Ojha,Mumbai Indians,0,6,2.0,4,66.67,0,0.0,0.037245351605682764,0.07992760640527986,0.8172355495318775,0.10766937627508567,0.2367668368234497,0.8507961354024831,death,PP Ojha,2014.0,62953097.470249996,0.3761003768485571
2021,JJ Bumrah,Royal Challengers Bengaluru,2,12,9.5,6,50.0,3,25.0,0.10719200890125709,0.37961747364397586,0.5728757995617999,0.3988948868232391,0.061135297715863554,0.675164596294897,death,,,,
2017,AF Milne,Gujarat Titans,1,6,4.0,3,50.0,0,0.0,0.10303796550864269,0.1583407233452505,0.6199914779897023,0.13024827644582967,0.2381436193880256,0.8521729179670591,death,,,,
2022,YS Chahal,Royal Challengers Bengaluru,0,6,7.0,0,0.0,0,0.0,0.014368736282918574,0.21771006796882428,0.11660536047773154,0.08307612232667097,-0.0554721513178337,0.5585571472611998,death,YS Chahal,2022.0,80845599.302,-0.06861492993652828
2013,R Bhatia,Royal Challengers Bengaluru,0,6,10.0,2,33.33,1,16.67,0.03839363807293146,0.3784370094309719,0.4181145578485978,0.2893081448316538,-0.05514242275790837,0.5588868758211251,death,,,,
2017,JJ Bumrah,Mumbai Indians,8,104,8.48,29,27.88,15,14.42,0.5538397095852878,0.31874574393146193,0.39818580830484895,0.2709544396126119,0.7414306774130182,1.3554599759920516,death,,,,
2019,BA Stokes,Rajasthan Royals,2,12,15.0,3,25.0,3,25.0,0.12629489684100248,0.51679232469402,0.35595603062512,0.3432686059999873,-0.013468357228564515,0.6005609413504689,death,,,,
2024,MM Sharma,Gujarat Titans,7,96,11.69,21,21.88,23,23.96,0.3078331618866923,0.3533083507977031,0.3025460085960736,0.2844175314647149,0.32586494565036483,0.9398942442293983,death,,,,
2019,SM Curran,Punjab Kings,8,66,11.0,18,27.27,16,24.24,0.44609418034518783,0.3780256356685515,0.37918635257331146,0.33556586438988933,0.5310171627053878,1.1450464612844211,death,SM Curran,2019.0,103986183.81600001,0.5106612659668369
2025,R Sai Kishore,Gujarat Titans,3,33,9.27,8,24.24,5,15.15,0.1518296146163448,0.2793346712905485,0.3571336650577355,0.20977748888014117,0.16021740626157613,0.7742467048406095,death,R Sai Kishore,2025.0,20990000.000000004,0.7633035076778281
2023,M Theekshana,Chennai Super Kings,4,42,7.14,16,38.1,5,11.9,0.21970913476333845,0.2113259020465711,0.5117289990706552,0.18950651899651744,0.34170008534862056,0.9557293839276539,death,,,,
2014,PV Tambe,Punjab Kings,0,6,13.0,0,0.0,1,16.67,0.037245351605682764,0.4671604891699417,0.0858486406439247,0.2748793161781329,-0.187705370919715,0.4263239276593184,death,PV Tambe,2014.0,1937018.3837,-9.690427953562793
2022,VR Iyer,Kolkata Knight Riders,0,12,12.0,2,16.67,4,33.33,0.014368736282918574,0.3864481536863561,0.2733326611894424,0.38868685070380493,-0.16763241390447337,0.44639688467456007,death,,,,
2021,DJ Bravo,Royal Challengers Bengaluru,2,12,6.0,6,50.0,1,8.33,0.10719200890125709,0.23713494528877319,0.5728757995617999,0.19144534328551846,0.1803631721192608,0.7943924706982942,death,,,,
2018,K Khejroliya,Royal Challengers Bengaluru,0,11,13.64,1,9.09,3,27.27,0.020126526528841268,0.48464275662530354,0.2182014400767343,0.38937483644525256,-0.215019331767415,0.39900996681161843,death,K Khejroliya,2018.0,12684942.385499999,-1.6950753518060986
2020,MM Sharma,Delhi Capitals,0,6,17.0,1,16.67,2,33.33,0.026992648079847133,0.5805982485137817,0.28684788801705896,0.4268593109673413,-0.2337537541708267,0.38027554440820677,death,MM Sharma,2020.0,6946861.7265,-3.3648827826690826
2018,MJ McClenaghan,Mumbai Indians,3,30,11.8,6,20.0,7,23.33,0.20897526959358148,0.41924815511068797,0.32097540484412596,0.34992735069725067,0.13707805859015962,0.7511073571691931,death,,,,
2025,Shashank Singh,Punjab Kings,0,6,16.0,1,16.67,3,50.0,0.003221115286643484,0.5379209625952791,0.2766770193621398,0.5782098859264418,-0.30079657207743704,0.3132327265015964,death,,,,
2020,Avesh Khan,Delhi Capitals,0,6,10.0,2,33.33,2,33.33,0.026992648079847133,0.326514319319331,0.4936324730661607,0.4268593109673413,-0.0700848069783159,0.5439444916007176,death,,,,
2016,S Kaushik,Royal Challengers Bengaluru,0,6,30.0,0,0.0,5,83.33,0.02497897366775858,0.9999999998419707,0.1063156948786746,0.8909616042795531,-0.597925312255414,0.016103986323619424,death,,,,
2020,MP Stoinis,Delhi Capitals,7,52,10.96,13,25.0,14,26.92,0.4332462756857748,0.36136011532314144,0.39024018054160986,0.35984152075584797,0.5144449653351342,1.1284742639141676,death,MP Stoinis,2020.0,66689872.5744,0.7713989328157935
2021,Arshdeep Singh,Punjab Kings,8,74,9.49,22,29.73,12,16.22,0.3808843985970811,0.37921038070581814,0.3530851957371546,0.2896323198009723,0.4386783083941491,1.0527076069731827,death,Arshdeep Singh,2021.0,2652233.1686,16.539960120689862
2014,BW Hilfenhaus,Punjab Kings,0,6,17.0,1,16.67,4,66.67,0.037245351605682764,0.6079724465389097,0.26872279350371436,0.7764088299845133,-0.3396267621512794,0.27440253642775403,death,BW Hilfenhaus,2014.0,19370183.836999997,-1.753348161324833
2013,Sandeep Sharma,Royal Challengers Bengaluru,0,6,20.0,0,0.0,3,50.0,0.03839363807293146,0.7196562296499799,0.1191740319850431,0.6168172868870678,-0.3795650112212022,0.23446428735783126,death,,,,
2014,KW Richardson,Royal Challengers Bengaluru,1,6,21.0,1,16.67,4,66.67,0.09750385609558826,0.7487844039078777,0.26872279350371436,0.7764088299845133,-0.3055637883640083,0.3084655102150251,death,KW Richardson,2014.0,19370183.836999997,-1.577495551592727
2017,PJ Cummins,Gujarat Titans,0,12,11.5,1,8.33,3,25.0,0.03863771635483625,0.4268759140587741,0.20215050801828102,0.374191000382692,-0.16440593880057858,0.44962335977845486,death,PJ Cummins,2017.0,70191009.43200001,-0.2342264915848697
2025,L Ngidi,Royal Challengers Bengaluru,2,12,10.5,4,33.33,2,16.67,0.10229344817311102,0.3265948701471338,0.4537454100211392,0.2258468502434232,0.09117179213412782,0.7052010907131613,death,L Ngidi,2025.0,10495000.000000002,0.8687164567329948
2025,Mustafizur Rahman,Delhi Capitals,1,12,8.0,5,41.67,2,16.67,0.05275728172987726,0.23053755539797677,0.5423858888984535,0.2258468502434232,0.08188261203213426,0.6959119106111677,death,,,,
2022,Kuldeep Yadav,Delhi Capitals,1,6,5.0,4,66.67,1,16.67,0.06753133168965963,0.15021483368181154,0.743420545747663,0.23592733270911392,0.19345902797332956,0.807488326552363,death,Kuldeep Yadav,2022.0,2487556.9016,7.777069455130713
2022,Kuldeep Yadav,Delhi Capitals,1,6,5.0,4,66.67,1,16.67,0.06753133168965963,0.15021483368181154,0.743420545747663,0.23592733270911392,0.19345902797332956,0.807488326552363,death,Kuldeep Yadav,2022.0,24875569.016000003,0.7777069455130712
2018,SN Thakur,Royal Challengers Bengaluru,1,12,14.5,4,33.33,4,33.33,0.08307610755042134,0.515207624724526,0.44654616106312955,0.4500478729003011,-0.08251940211532985,0.5315098964637036,death,SN Thakur,2018.0,38801000.238,-0.21267338885381093
2013,S Kaul,Lucknow Super Giants,1,6,8.0,1,16.67,1,16.67,0.09432140278411502,0.31019316538717034,0.2686891404802564,0.2893081448316538,0.011219136715885161,0.6252484352949186,death,,,,
2020,M Prasidh Krishna,Royal Challengers Bengaluru,0,6,12.0,0,0.0,1,16.67,0.026992648079847133,0.3991097276606026,0.07993918256876803,0.25267578757834286,-0.1709759004473428,0.44305339813169065,death,,,,
2017,BA Stokes,Lucknow Super Giants,2,36,9.83,8,22.22,6,16.67,0.16743821466244915,0.36708207825989614,0.3414308313420881,0.29290928476692946,0.11888095466226288,0.7329102532412963,death,BA Stokes,2017.0,226171030.39200002,0.05256241458343193
2023,Arshdeep Singh,Punjab Kings,6,83,9.69,24,28.92,18,21.69,0.3130966667828435,0.318043040313523,0.40816768117096175,0.30591369210460045,0.3731039807687644,0.9871332793477978,death,Arshdeep Singh,2023.0,2366172.2646,15.768250957494736
2023,Arshdeep Singh,Punjab Kings,6,83,9.69,24,28.92,18,21.69,0.3130966667828435,0.318043040313523,0.40816768117096175,0.30591369210460045,0.3731039807687644,0.9871332793477978,death,Arshdeep Singh,2023.0,7098516.793799999,5.256083652498247
2016,RP Singh,Royal Challengers Bengaluru,0,6,18.0,1,16.67,2,33.33,0.02497897366775858,0.6083122569512198,0.28282611324704976,0.42822898472922555,-0.2494773037235028,0.36455199485553064,death,,,,
2015,Yuvraj Singh,Delhi Capitals,0,6,13.0,2,33.33,2,33.33,0.04496203496913795,0.45575994288785104,0.4496287309771225,0.4291442324851433,-0.10871557515383974,0.5053137234251937,death,Yuvraj Singh,2015.0,279285339.63199997,-0.038926345112524956
2022,Basil Thampi,Mumbai Indians,2,18,13.67,4,22.22,5,27.78,0.12069392709640071,0.4428066743160118,0.3255124163754048,0.33779757550149186,0.00023267318037023532,0.6142619717594037,death,Basil Thampi,2022.0,3731335.3524,0.006235654488160105
2022,Mohsin Khan,Royal Challengers Bengaluru,0,6,8.0,4,66.67,1,16.67,0.014368736282918574,0.25145768511233063,0.743420545747663,0.23592733270911392,0.07321799429101034,0.6872472928700437,death,,,,
2021,Ravi Bishnoi,Punjab Kings,1,6,6.0,3,50.0,1,16.67,0.06157661061861973,0.23713494528877319,0.5728757995617999,0.2952323374729564,0.08080397643907337,0.6948332750181068,death,,,,
2018,Shakib Al Hasan,Delhi Capitals,0,6,4.0,3,50.0,0,0.0,0.020126526528841268,0.1420319095596004,0.6035802575500607,0.11634617239753385,0.1195472515151798,0.7335765500942132,death,Shakib Al Hasan,2018.0,29846923.259999998,0.40053458935713365
2018,Shakib Al Hasan,Delhi Capitals,0,6,4.0,3,50.0,0,0.0,0.020126526528841268,0.1420319095596004,0.6035802575500607,0.11634617239753385,0.1195472515151798,0.7335765500942132,death,Shakib Al Hasan,2018.0,2984692.326,4.005345893571336
2016,CH Morris,Delhi Capitals,6,66,7.55,20,30.3,8,12.12,0.5714086130895606,0.26721751418385764,0.42714746911753276,0.23193780751597662,0.8087888124412647,1.4228181110202982,death,CH Morris,2016.0,114547047.99299999,0.7060756489252259
2016,P Kumar,Delhi Capitals,0,6,4.0,2,33.33,0,0.0,0.02497897366775858,0.15134322357867722,0.4592306465414186,0.11977142053697726,0.07876893887149936,0.6927982374505328,death,P Kumar,2016.0,57273523.99649999,0.13753115466810276
2021,SN Thakur,Royal Challengers Bengaluru,2,6,9.0,3,50.0,1,16.67,0.10719200890125709,0.3592628267360897,0.5728757995617999,0.2952323374729564,0.10037592128410282,0.7144052198631362,death,,,,
2025,Ashwani Kumar,Mumbai Indians,2,21,12.0,9,42.86,6,28.57,0.10229344817311102,0.38422925899662796,0.555033631088382,0.3516530346006966,0.060762647607320946,0.6747919461863544,death,Ashwani Kumar,2025.0,3148500.0000000005,1.929891936074986
2022,JO Holder,Royal Challengers Bengaluru,1,6,4.0,2,33.33,0,0.0,0.06753133168965963,0.11646721653830519,0.4299659443242415,0.08307612232667097,0.15877705751843854,0.772806356097472,death,JO Holder,2022.0,108830614.44500001,0.14589374352809528
2019,AR Patel,Delhi Capitals,0,12,6.5,7,58.33,2,16.67,0.01969513567294069,0.22191311051489948,0.6970426520053945,0.2588425038787815,0.07223750374143513,0.6862668023204685,death,AR Patel,2019.0,72212627.65,0.10003444839530794
