season,player,team,runs,balls,strike_rate,fours,sixes,boundary_pct,dot_balls,dot_pct
2015,NV Ojha,Sunrisers Hyderabad,27,18,150.0,2,2,22.22,7,38.89
2022,TH David,Mumbai Indians,114,46,247.83,4,13,36.96,11,23.91
2023,A Mishra,Lucknow Super Giants,13,12,108.33,2,0,16.67,5,41.67
2019,Y Prithvi Raj,Kolkata Knight Riders,0,1,0.0,0,0,0.0,1,100.0
2024,SD Hope,Delhi Capitals,7,7,100.0,0,0,0.0,2,28.57
2019,VR Aaron,Rajasthan Royals,3,7,42.86,0,0,0.0,4,57.14
2025,Shahbaz Ahmed,Lucknow Super Giants,9,8,112.5,1,0,12.5,2,25.0
2016,S Nadeem,Delhi Daredevils,1,4,25.0,0,0,0.0,3,75.0
2013,RA Jadeja,Chennai Super Kings,86,48,179.17,9,4,27.08,13,27.08
2018,Shakib Al Hasan,Sunrisers Hyderabad,52,32,162.5,6,2,25.0,12,37.5
2015,Sandeep Sharma,Kings XI Punjab,2,5,40.0,0,0,0.0,3,60.0
2018,AJ Finch,Kings XI Punjab,14,7,200.0,1,1,28.57,1,14.29
2021,Washington Sundar,Royal Challengers Bangalore,3,5,60.0,0,0,0.0,2,40.0
2024,TA Boult,Rajasthan Royals,14,16,87.5,2,0,12.5,9,56.25
2017,Mohammad Nabi,Sunrisers Hyderabad,2,3,66.67,0,0,0.0,2,66.67
2019,AD Russell,Kolkata Knight Riders,305,115,265.22,17,34,44.35,34,29.57
2018,CR Brathwaite,Sunrisers Hyderabad,69,35,197.14,1,8,25.71,11,31.43
2023,MA Agarwal,Sunrisers Hyderabad,1,2,50.0,0,0,0.0,1,50.0
2024,R Ashwin,Rajasthan Royals,5,6,83.33,0,0,0.0,1,16.67
2014,SP Narine,Kolkata Knight Riders,4,6,66.67,0,0,0.0,2,33.33
2018,UT Yadav,Royal Challengers Bangalore,2,5,40.0,0,0,0.0,2,40.0
2023,JR Hazlewood,Royal Challengers Bangalore,1,2,50.0,0,0,0.0,1,50.0
2013,SK Trivedi,Rajasthan Royals,3,7,42.86,0,0,0.0,5,71.43
2023,VR Iyer,Kolkata Knight Riders,9,9,100.0,1,0,11.11,3,33.33
2014,S Gopal,Mumbai Indians,11,10,110.0,1,0,10.0,2,20.0
2017,AT Rayudu,Mumbai Indians,27,10,270.0,3,2,50.0,2,20.0
2020,CJ Jordan,Kings XI Punjab,22,20,110.0,2,0,10.0,6,30.0
2014,Imran Tahir,Delhi Daredevils,4,4,100.0,1,0,25.0,3,75.0
2024,JC Buttler,Rajasthan Royals,56,29,193.1,2,5,24.14,9,31.03
2022,SN Thakur,Delhi Capitals,69,46,150.0,3,5,17.39,15,32.61
2024,M Jansen,Sunrisers Hyderabad,1,1,100.0,0,0,0.0,0,0.0
2021,HH Pandya,Mumbai Indians,70,42,166.67,7,4,26.19,18,42.86
2025,VR Iyer,Kolkata Knight Riders,42,15,280.0,6,2,53.33,1,6.67
2023,Sandeep Sharma,Rajasthan Royals,2,5,40.0,0,0,0.0,3,60.0
2021,GD Phillips,Rajasthan Royals,14,5,280.0,1,1,40.0,0,0.0
2024,LS Livingstone,Punjab Kings,58,29,200.0,5,4,31.03,5,17.24
2025,GJ Maxwell,Punjab Kings,5,4,125.0,1,0,25.0,2,50.0
2018,PP Chawla,Kolkata Knight Riders,9,16,56.25,0,0,0.0,7,43.75
2021,SO Hetmyer,Delhi Capitals,133,65,204.62,9,9,27.69,13,20.0
2023,Abhishek Sharma,Sunrisers Hyderabad,19,8,237.5,1,2,37.5,2,25.0
2021,GHS Garton,Royal Challengers Bangalore,2,4,50.0,0,0,0.0,2,50.0
2025,JJ Bumrah,Mumbai Indians,0,1,0.0,0,0,0.0,1,100.0
2020,S Nadeem,Sunrisers Hyderabad,7,8,87.5,1,0,12.5,4,50.0
2022,Simarjeet Singh,Chennai Super Kings,5,5,100.0,0,0,0.0,1,20.0
2013,GH Vihari,Sunrisers Hyderabad,36,34,105.88,3,0,8.82,11,32.35
2016,S Kaushik,Gujarat Lions,0,1,0.0,0,0,0.0,1,100.0
2022,F du Plessis,Royal Challengers Bangalore,48,29,165.52,6,0,20.69,5,17.24
2018,KA Pollard,Mumbai Indians,23,21,109.52,1,1,9.52,9,42.86
2020,KK Nair,Kings XI Punjab,13,6,216.67,2,0,33.33,0,0.0
2013,LRPL Taylor,Pune Warriors,2,3,66.67,0,0,0.0,2,66.67
2015,A Mishra,Delhi Daredevils,6,8,75.0,0,0,0.0,3,37.5
2013,KB Arun Karthik,Royal Challengers Bangalore,22,24,91.67,2,0,8.33,8,33.33
2023,Umran Malik,Sunrisers Hyderabad,19,7,271.43,1,2,42.86,3,42.86
2021,K Rabada,Delhi Capitals,13,6,216.67,2,0,33.33,1,16.67
2013,R Shukla,Rajasthan Royals,1,2,50.0,0,0,0.0,1,50.0
2022,TS Mills,Mumbai Indians,0,3,0.0,0,0,0.0,3,100.0
2022,DA Warner,Delhi Capitals,27,16,168.75,5,0,31.25,6,37.5
2019,PA Patel,Royal Challengers Bangalore,6,6,100.0,1,0,16.67,2,33.33
2015,Shakib Al Hasan,Kolkata Knight Riders,4,7,57.14,0,0,0.0,3,42.86
2023,TA Boult,Rajasthan Royals,2,5,40.0,0,0,0.0,3,60.0
2023,Abdul Samad,Sunrisers Hyderabad,113,65,173.85,7,9,24.62,22,33.85
2021,SV Samson,Rajasthan Royals,83,52,159.62,6,4,19.23,12,23.08
2023,JO Holder,Rajasthan Royals,1,2,50.0,0,0,0.0,1,50.0
2014,RA Jadeja,Chennai Super Kings,77,56,137.5,3,3,10.71,10,17.86
